Column1;paper_index;paper_title;paper_url;image_url;image_annotation;Notes
617;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Figure_3_Spycraft.jpg;Game Screenshot;
618;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Figure_4_Toonstruck.jpg;Game Screenshot;
619;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Appendix_B_Table.png;Table;Diagram-table
620;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Appendix_C_Update.png;Table;Diagram-table
621;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Appendix_D_Table.png;Table;Diagram-table
622;252;From Dead-end to Cutting Edge: Using FMV Design Patterns to Jumpstart a Video Revival;http://gamestudies.org/2004/articles/therrienporembaray;http://gamestudies.org/articleimages/273_Appendix_E_Update.png;Table;Diagram-table
623;255;Assessing Toxic Behaviour in Dead by Daylight : Perceptions and Factors of Toxicity According to the Game’s Official Subreddit Contributors;http://gamestudies.org/2004/articles/deslauriers_iseutlafrancestmartin_bonenfant;http://gamestudies.org/articleimages/274_PxekSvPg.jpeg;Diagram;
624;258;Animal Mayhem Games and Nonhuman-Oriented Thinking;http://gamestudies.org/2101/articles/caracciolo;http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._1.jpg;Game Screenshot;
625;258;Animal Mayhem Games and Nonhuman-Oriented Thinking;http://gamestudies.org/2101/articles/caracciolo;http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._2.jpg;Game Screenshot;
626;258;Animal Mayhem Games and Nonhuman-Oriented Thinking;http://gamestudies.org/2101/articles/caracciolo;http://gamestudies.org/articleimages/282_Animal_Mayhem_-_fig._3.jpg;Game Screenshot;
627;259;"""Actual history doesn't take place"": Digital Gaming, Accuracy and Authenticity";http://gamestudies.org/2101/articles/stirling_wood;http://gamestudies.org/articleimages/286_Fig1.jpg;Diagram;Graph
628;264;Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990);http://gamestudies.org/2101/articles/jankowski;http://gamestudies.org/articleimages/283_Le_crime_du_parking.jpg;Game Screenshot;
629;264;Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990);http://gamestudies.org/2101/articles/jankowski;http://gamestudies.org/articleimages/283_magv.jpg;Game Screenshot;
630;264;Beyond the French Touch: The Contestataire Moment in French Adventure Digital Games (1984-1990);http://gamestudies.org/2101/articles/jankowski;http://gamestudies.org/articleimages/283_hawaii.jpg;Game Screenshot;
631;265;Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames;http://gamestudies.org/2102/articles/jon_stone;http://gamestudies.org/articleimages/294_responsibility-continuum.png;Diagram;
632;265;Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames;http://gamestudies.org/2102/articles/jon_stone;http://gamestudies.org/articleimages/294_responsibility-examples.png;Diagram;
633;265;Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames;http://gamestudies.org/2102/articles/jon_stone;http://gamestudies.org/articleimages/294_negotiation-flow-examples.png;Diagram;
634;265;Separation Anxiety: Plotting and Visualising the Tensions Between Poetry and Videogames;http://gamestudies.org/2102/articles/jon_stone;http://gamestudies.org/articleimages/294_irresolution-examples.png;Diagram;
635;266;A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages;http://gamestudies.org/2102/articles/dudek;http://gamestudies.org/articleimages/293_figure_1.jpg;Game Screenshot;multiple
636;266;A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages;http://gamestudies.org/2102/articles/dudek;http://gamestudies.org/articleimages/293_figure_2.jpg;Game Screenshot;
637;266;A Sense of Fear and Anxiety in Digital Games: An Analysis of Cognitive Stimuli in Slender -- The Eight Pages;http://gamestudies.org/2102/articles/dudek;http://gamestudies.org/articleimages/293_figure_3.jpg;Game Screenshot;
638;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._1.jpg;Game Screenshot;
639;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._2.jpg;Game Screenshot;
640;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._3.jpg;Game Screenshot;
641;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._4.jpg;Game Screenshot;
642;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._5.jpg;Game Screenshot;
643;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._6.jpg;Game Screenshot;
644;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._7.jpg;Game Screenshot;
645;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._8.jpg;Game Screenshot;
646;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._9.jpg;Game Screenshot;
647;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._10.jpg;Game Screenshot;
648;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._11_NEW.png;Graph;
649;267;When Seeing is Playing: The History of the Videogame Camera;http://gamestudies.org/2102/articles/krichane;http://gamestudies.org/articleimages/291_Fig._12_NEW.png;Graph;
650;269;Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?;http://gamestudies.org/2102/articles/zhou;http://gamestudies.org/articleimages/296_figure1_the_scene_of_the_hut.jpg;Game Screenshot;
651;269;Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?;http://gamestudies.org/2102/articles/zhou;http://gamestudies.org/articleimages/296_figure2_the_interface_for_packing_up.jpg;Game Screenshot;
652;269;Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?;http://gamestudies.org/2102/articles/zhou;http://gamestudies.org/articleimages/296_figure3_the_interface_for_the_shop.jpg;Game Screenshot;
653;269;Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?;http://gamestudies.org/2102/articles/zhou;http://gamestudies.org/articleimages/296_figure4_the_scene_of_the_garden.jpg;Game Screenshot;
654;269;Parasocial Relationships in Social Contexts: Why do Players View a Game Character as Their Child?;http://gamestudies.org/2102/articles/zhou;http://gamestudies.org/articleimages/296_figure5_the_postcard_interface__.jpg;Game Screenshot;
655;276;Improving video game conversations with trope-informed design;http://gamestudies.org/2103/articles/rennick_roberts;http://gamestudies.org/articleimages/302_Figure1_350px.jpg;Text - Illustration;
656;276;Improving video game conversations with trope-informed design;http://gamestudies.org/2103/articles/rennick_roberts;http://gamestudies.org/articleimages/302_Figure2_350px.jpg;Text - Illustration;
657;276;Improving video game conversations with trope-informed design;http://gamestudies.org/2103/articles/rennick_roberts;http://gamestudies.org/articleimages/302_Figure3_350px.jpg;Text - Illustration;
658;276;Improving video game conversations with trope-informed design;http://gamestudies.org/2103/articles/rennick_roberts;http://gamestudies.org/articleimages/302_Figure4_350px.jpg;Text - Illustration;
